Provincia,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4,"15,192","16,053","16,97","17,668","18,272","19,07","19,852","21,034","20,995","19,151","18,616","17,294","17,031","16,759","17,515","18,724","20,196","21,467","21,567","22,268","20,335","20,292","21,999"
11,"12,147","12,979","13,718","14,409","15,566","16,455","17,473","18,149","18,128","16,899","17,054","16,881","16,196","15,843","15,703","16,255","16,784","17,584","18,079","18,767","16,418","18,313","20,304"
14,"10,749","11,378","12,006","13,095","14,16","14,955","16,267","17,401","17,529","16,816","16,641","16,403","15,479","15,71","15,846","16,862","17,197","17,967","18,275","18,225","16,851","18,71","19,93"
18,"10,604","11,482","12,505","13,362","14,112","14,83","16,403","17,286","17,521","16,639","16,431","16,347","15,971","15,877","16,429","17,32","17,368","17,846","18,353","19,091","17,31","18,776","20,349"
21,"13,036","13,366","14,01","14,964","16,195","17,248","17,811","18,331","18,634","17,028","17,351","17,882","17,373","16,185","16,154","17,177","17,877","19,318","20,38","20,329","17,8","20,086","25,475"
23,"10,432","11,288","11,767","13,457","13,981","14,307","15,348","16,53","16,739","16,347","16,388","16,349","14,677","15,78","15,125","17,128","16,916","17,382","18,32","17,84","17,14","18,955","18,86"
29,"11,778","13,067","13,587","14,47","15,649","17,026","17,805","18,316","18,48","17,762","17,608","17,16","16,257","16,016","16,398","17,077","17,379","18,189","18,922","19,477","16,913","19,145","21,444"
41,"12,121","13,142","14,323","15,373","16,309","17,573","18,59","19,814","19,946","19,124","18,891","18,686","18,194","17,669","18,032","18,594","18,947","19,774","20,429","21,043","19,208","21,346","23,032"
22,"16,215","17,992","19,295","20,409","21,296","22,077","23,655","25,828","27,23","25,509","26,084","25,978","24,813","25,616","25,476","25,867","28,169","28,467","28,749","29,643","28,385","30,234","33,121"
44,"17,137","18,328","19,449","19,843","20,739","22,355","23,667","24,955","25,799","24,21","24,291","24,009","23,643","23,994","24,326","24,012","23,993","23,935","25,241","25,57","23,292","26,341","30,11"
50,"17,189","18,273","19,546","20,722","21,912","23,225","24,806","26,312","26,462","25,207","25,371","24,939","23,874","23,946","24,378","25,194","26,118","27,582","28,597","29,386","27,197","29,279","32,772"
33,"13,279","14,34","15,188","16,039","17,055","18,482","20,059","21,416","21,987","20,778","20,992","20,706","19,867","19,475","19,588","20,497","20,913","21,897","22,651","23,22","21,069","23,446","26,361"
7,"20,045","21,35","21,837","22,109","22,975","24,054","25,259","26,092","26,377","24,832","24,638","24,324","23,81","23,719","24,454","25,732","26,922","28,001","28,906","29,458","22,611","25,807","30,997"
35,"15,521","16,7","17,258","17,85","18,123","18,554","19,353","20,021","20,147","19,219","18,796","18,561","17,743","17,832","17,876","18,321","19,181","19,945","20,595","20,864","16,895","18,912","22,228"
38,"14,398","15,53","16,328","17,073","17,824","18,877","19,628","20,554","20,835","19,641","19,964","19,688","18,945","18,519","18,696","19,494","19,745","20,681","21,134","21,478","17,611","19,138","21,953"
39,"14,966","16,156","17,099","17,801","18,744","19,981","21,184","22,423","22,852","21,834","21,85","21,435","20,691","20,299","20,747","21,329","22,072","22,922","23,818","24,515","22,279","24,303","26,505"
5,"12,532","13,069","13,561","14,157","15,269","15,706","16,832","18,203","18,54","17,999","17,998","18,087","17,895","17,565","17,707","18,22","18,459","19,225","20,036","20,76","19,336","20,409","21,89"
9,"17,824","18,608","19,557","20,855","22,161","23,538","24,58","25,952","26,802","25,414","25,575","25,762","25,468","24,696","24,708","25,585","26,648","28,147","29,444","29,798","26,984","28,841","30,143"
24,"13,152","14,196","14,888","15,54","16,281","17,801","18,982","20,032","20,323","20,015","19,926","19,61","19,154","18,654","18,774","19,456","19,604","20,4","21,175","21,919","20,431","23,214","26,034"
34,"14,571","15,669","17,422","18,695","19,805","21,133","22,119","24,196","24,788","23,74","23,498","23,715","22,517","22,465","22,414","23,857","25,476","25,054","27,101","27,505","25,293","27,331","29,412"
37,"12,537","13,851","14,618","15,779","16,59","17,232","18,197","19,022","19,28","19,105","18,37","18,285","17,716","17,326","17,553","18,417","19,332","20,03","20,735","21,588","20,029","22,643","26,245"
40,"15,776","16,429","17,737","18,65","19,416","20,741","21,948","22,808","22,27","21,25","21,474","21,034","20,171","19,974","20,527","21,609","21,738","21,163","22,012","22,69","20,668","23,743","25,79"
42,"15,771","16,343","17,775","18,825","20,172","20,385","21,548","22,897","23,364","22,193","23,036","23,012","21,833","22,241","22,749","23,763","24,056","24,746","28,019","28,421","25,821","28,912","31,586"
47,"16,053","17,165","18,109","18,869","19,992","21,379","22,59","23,792","23,816","22,83","23,521","23,11","22,355","22,24","22,706","23,737","25,043","26,362","27,58","28,079","26,067","26,94","29,224"
49,"11,051","11,869","12,754","13,709","14,799","15,168","16,727","17,805","18,159","17,803","18,235","18,608","18,651","18,112","18,132","18,984","19,366","18,454","19,328","20,27","18,827","21,814","24,171"
2,"12,032","13,175","14,19","14,595","15,409","16,415","17,444","18,122","18,955","18,798","18,691","18,283","17,836","17,802","17,691","18,884","19,37","20,549","21,365","22,251","20,707","22,932","24,554"
13,"12,812","13,581","14,64","15,922","16,994","17,523","18,651","19,95","20,369","19,341","19,611","19,472","18,894","18,416","18,087","19,744","20,435","21,349","21,974","22,264","20,68","21,334","24,745"
